# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Cholinergic synapse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Cholinergic synapse
Chromosome	793965.0	937480.0	1226716.0	1014648.0	577540.0	625078.0	626995.0	851025.0	828500.0	795089.0	723422.0	905613.0	582663.0	888783.0	898528.0	814898.0	897122.0	727623.0	859147.0	903057.0	598972.0	725507.0	883763.0	716221.0	771336.0	911744.0	991345.0	1004533.0	741969.0	751908.0	867576.0	898930.0	679220.0	849542.0	806552.0	912919.0	768824.0	680141.0	624767.0	678027.0	729163.0	1139005.0	900550.0	588865.0	786855.0	723501.0	568661.0	619427.0	540930.0	1045469.0	727979.0	582996.0	821347.0	647251.0	709581.0	986052.0	999223.0	774863.0	691752.0	819013.0	650333.0	886931.0	759427.0	696975.0	971401.0	676359.0	724059.0	649942.0	580607.0	784056.0	707830.0	505424.0	773309.0	910316.0	731005.0	588182.0	588609.0	677908.0	623485.0	587806.0	651258.0	842993.0	788465.0	852125.0	868334.0	734817.0	974003.0	863508.0	805264.0	698589.0	604251.0	765523.0	637140.0	785023.0	945028.0	786188.0	1012237.0	842622.0	807340.0	730354.0	739410.0	722624.0	729073.0	789039.0	691125.0	1036318.0	796825.0	403069.0	667267.0	691250.0	592912.0	Genetic Information Processing; Replication and Repair; Chromosome
Chronic myeloid leukemia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cancers; Chronic myeloid leukemia
Circadian rhythm - plant	615.0	29.0	6.0	84.0	326.0	3.0	4.0	1.0	7.0	6.0	2.0	54.0	6120.0	10.0	848.0	79.0	44.0	190.0	1.0	22.0	6.0	1933.0	6.0	1.0	25.0	0.0	36.0	10.0	226.0	2.0	182.0	26.0	455.0	1.0	3172.0	53.0	20.0	15.0	56.0	2850.0	220.0	2.0	4.0	1493.0	0.0	3722.0	3001.0	2185.0	6155.0	6213.0	12.0	374.0	3.0	34.0	12.0	11.0	12.0	49.0	84.0	0.0	6462.0	12.0	75.0	157.0	243.0	1.0	968.0	0.0	0.0	2996.0	2.0	2.0	3.0	234.0	1.0	1352.0	2.0	869.0	2.0	5.0	26.0	1067.0	5.0	4133.0	2.0	38.0	16.0	8431.0	378.0	31.0	1377.0	41.0	4.0	10935.0	1.0	121.0	350.0	1466.0	1526.0	27.0	3.0	320.0	2.0	11.0	2554.0	4.0	271.0	135.0	26.0	2465.0	39.0	Organismal Systems; Environmental Adaptation; Circadian rhythm - plant
Citrate cycle (TCA cycle)	247605.0	293831.0	395613.0	315296.0	178245.0	200739.0	195394.0	249363.0	260736.0	248851.0	224827.0	283699.0	274459.0	282567.0	287595.0	250591.0	279028.0	231319.0	268807.0	276610.0	196291.0	254218.0	240301.0	225009.0	241812.0	282301.0	297911.0	330143.0	273056.0	246598.0	270761.0	273669.0	222738.0	272822.0	288874.0	344582.0	242389.0	219369.0	232439.0	249379.0	244757.0	339778.0	273340.0	191486.0	282939.0	273374.0	227497.0	257167.0	259616.0	410373.0	256216.0	188254.0	244891.0	252796.0	272027.0	320382.0	292059.0	320152.0	280539.0	248236.0	293572.0	328511.0	271810.0	224769.0	301745.0	208984.0	241382.0	230537.0	180875.0	308024.0	237536.0	155423.0	231678.0	287176.0	233750.0	196429.0	188102.0	228568.0	187823.0	185953.0	268552.0	288270.0	256372.0	318813.0	269565.0	294010.0	305390.0	392269.0	258004.0	245243.0	216865.0	258115.0	236893.0	429500.0	338391.0	254080.0	296397.0	297256.0	286727.0	256796.0	233034.0	228602.0	225515.0	239339.0	264407.0	285904.0	280473.0	128869.0	256450.0	259566.0	197308.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)
Clavulanic acid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Clavulanic acid biosynthesis
Colorectal cancer	43.0	13.0	10.0	17.0	152.0	32.0	110.0	34.0	166.0	78.0	34.0	28.0	101.0	54.0	42.0	55.0	9.0	206.0	25.0	20.0	119.0	144.0	62.0	28.0	30.0	65.0	22.0	48.0	9.0	42.0	27.0	100.0	25.0	53.0	115.0	43.0	46.0	85.0	125.0	7.0	14.0	50.0	102.0	194.0	16.0	109.0	323.0	53.0	137.0	28.0	5.0	15.0	4.0	13.0	24.0	39.0	10.0	15.0	20.0	55.0	96.0	1.0	38.0	27.0	57.0	14.0	30.0	1.0	17.0	322.0	40.0	62.0	21.0	34.0	11.0	147.0	30.0	186.0	8.0	45.0	11.0	34.0	33.0	42.0	50.0	8.0	80.0	63.0	14.0	10.0	265.0	10.0	3.0	93.0	6.0	24.0	8.0	30.0	261.0	4.0	53.0	5.0	134.0	60.0	9.0	6.0	4.0	0.0	31.0	110.0	14.0	Human Diseases; Cancers; Colorectal cancer
Complement and coagulation cascades	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Complement and coagulation cascades
Cyanoamino acid metabolism	132550.0	151809.0	191352.0	177107.0	97086.0	100639.0	99691.0	144059.0	133656.0	131806.0	124349.0	160244.0	82018.0	150413.0	161512.0	134470.0	142231.0	116576.0	144964.0	162078.0	140610.0	107149.0	167052.0	120735.0	124655.0	145593.0	162617.0	155567.0	114611.0	118065.0	137348.0	147353.0	109543.0	145219.0	128064.0	136186.0	148474.0	130751.0	104456.0	101459.0	137136.0	176213.0	154102.0	111783.0	134062.0	105870.0	83585.0	78303.0	73517.0	184973.0	117464.0	94452.0	119557.0	105718.0	118162.0	155331.0	175342.0	131238.0	117159.0	148684.0	87473.0	132843.0	125090.0	115179.0	167429.0	114346.0	114667.0	103535.0	95452.0	150253.0	108573.0	81665.0	126909.0	153181.0	119705.0	97248.0	96979.0	109332.0	102885.0	95953.0	110174.0	125276.0	124486.0	145811.0	143774.0	122450.0	173832.0	128160.0	122965.0	115524.0	90470.0	125846.0	107261.0	110468.0	176158.0	129809.0	191280.0	120068.0	120261.0	117656.0	118142.0	112787.0	126382.0	135680.0	109528.0	130149.0	119937.0	68900.0	91551.0	108848.0	99099.0	Metabolism; Metabolism of Other Amino Acids; Cyanoamino acid metabolism
Cysteine and methionine metabolism	463167.0	552064.0	734611.0	614067.0	350922.0	370879.0	370512.0	504560.0	482933.0	475588.0	434611.0	543682.0	383315.0	526541.0	533686.0	483696.0	521371.0	431400.0	512442.0	540989.0	380206.0	437793.0	546293.0	426965.0	453004.0	548632.0	590540.0	579797.0	464175.0	446743.0	509472.0	542739.0	407430.0	512965.0	527804.0	550453.0	483494.0	408510.0	381641.0	412481.0	469924.0	706698.0	546680.0	373661.0	486208.0	412663.0	368976.0	382828.0	359546.0	653725.0	448611.0	344839.0	518863.0	401583.0	430542.0	585790.0	595983.0	471437.0	426664.0	494383.0	383480.0	556734.0	463611.0	422905.0	577055.0	403198.0	428569.0	399081.0	340509.0	494470.0	416023.0	292776.0	448705.0	549732.0	435894.0	339565.0	350524.0	402872.0	367403.0	348085.0	395689.0	501876.0	467454.0	530853.0	517922.0	444790.0	596762.0	567157.0	476132.0	422853.0	361610.0	461628.0	399302.0	541650.0	583510.0	474849.0	598245.0	496024.0	492860.0	466255.0	434629.0	425089.0	434504.0	469545.0	427832.0	653790.0	480427.0	242229.0	394019.0	414656.0	364546.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism
Cytochrome P450	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Enzyme Families; Cytochrome P450
Cytokine receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine receptors
Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine-cytokine receptor interaction
Cytoskeleton proteins	220584.0	262540.0	349626.0	278611.0	165034.0	173543.0	172182.0	234637.0	230485.0	216029.0	198482.0	246778.0	137831.0	244970.0	246612.0	226050.0	254378.0	203014.0	234328.0	251453.0	171172.0	191686.0	242259.0	194756.0	214394.0	250662.0	276922.0	289346.0	192378.0	205875.0	241862.0	242024.0	184299.0	229046.0	219295.0	250517.0	207333.0	182559.0	156863.0	180647.0	196917.0	319808.0	244978.0	162487.0	215736.0	176676.0	147159.0	172743.0	127488.0	280956.0	188267.0	159936.0	225433.0	162043.0	174120.0	273768.0	275721.0	187405.0	169612.0	226245.0	153966.0	250445.0	210744.0	190339.0	267930.0	185031.0	198565.0	172636.0	158539.0	216141.0	196386.0	137876.0	218552.0	246913.0	201984.0	157976.0	161041.0	183295.0	173200.0	158139.0	154193.0	226874.0	219004.0	228544.0	236874.0	179626.0	262659.0	212858.0	222651.0	177132.0	160377.0	211453.0	165529.0	188720.0	259550.0	215530.0	283210.0	236892.0	216189.0	201547.0	203214.0	197761.0	201786.0	215225.0	181040.0	315759.0	226618.0	108474.0	187020.0	175477.0	154959.0	Cellular Processes; Cell Motility; Cytoskeleton proteins
Cytosolic DNA-sensing pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Cytosolic DNA-sensing pathway
D-Alanine metabolism	48839.0	58989.0	73704.0	65456.0	38727.0	41399.0	39886.0	53347.0	54162.0	50326.0	47510.0	59758.0	39354.0	54985.0	55110.0	52748.0	56452.0	50471.0	56128.0	59553.0	41380.0	45511.0	56556.0	46588.0	49659.0	58817.0	61768.0	58828.0	53155.0	50078.0	54019.0	55322.0	43152.0	54455.0	53765.0	57546.0	48659.0	43442.0	40979.0	44064.0	46546.0	103741.0	55908.0	41661.0	50671.0	45567.0	38055.0	40033.0	37207.0	66311.0	52420.0	38794.0	71157.0	44412.0	47961.0	65280.0	61509.0	50064.0	44375.0	54123.0	37674.0	56450.0	48768.0	47044.0	61476.0	44626.0	48996.0	41234.0	37279.0	51930.0	47438.0	31214.0	50481.0	61063.0	47677.0	36544.0	39067.0	43679.0	40336.0	37378.0	42841.0	53627.0	53196.0	54613.0	54967.0	51147.0	62635.0	57258.0	50481.0	46010.0	38352.0	50861.0	42335.0	50777.0	61188.0	51915.0	61825.0	51463.0	51285.0	48244.0	47639.0	44644.0	47846.0	51658.0	46413.0	116725.0	49682.0	25345.0	41110.0	41244.0	40113.0	Metabolism; Metabolism of Other Amino Acids; D-Alanine metabolism
D-Arginine and D-ornithine metabolism	237.0	1758.0	1102.0	906.0	103.0	691.0	262.0	679.0	243.0	774.0	719.0	758.0	98.0	966.0	628.0	555.0	1176.0	330.0	841.0	883.0	322.0	120.0	1353.0	614.0	1026.0	1048.0	348.0	345.0	1243.0	251.0	407.0	791.0	250.0	759.0	110.0	1512.0	1934.0	2691.0	1370.0	321.0	1451.0	1486.0	1088.0	121.0	2226.0	593.0	170.0	212.0	91.0	240.0	1994.0	295.0	1563.0	881.0	1196.0	783.0	1652.0	471.0	392.0	846.0	871.0	2067.0	1583.0	643.0	873.0	476.0	492.0	1085.0	311.0	373.0	278.0	419.0	800.0	813.0	1030.0	492.0	454.0	271.0	285.0	631.0	543.0	332.0	540.0	484.0	618.0	463.0	1603.0	272.0	404.0	1926.0	300.0	2258.0	1396.0	98.0	4789.0	591.0	693.0	483.0	454.0	2260.0	564.0	308.0	422.0	982.0	456.0	818.0	1457.0	918.0	657.0	576.0	2062.0	Metabolism; Metabolism of Other Amino Acids; D-Arginine and D-ornithine metabolism
D-Glutamine and D-glutamate metabolism	67312.0	79297.0	104360.0	87746.0	53799.0	54667.0	52832.0	73831.0	74795.0	67841.0	63670.0	79270.0	53659.0	74371.0	76129.0	70325.0	76248.0	65334.0	74836.0	79634.0	57916.0	63473.0	76794.0	62505.0	66015.0	77941.0	85174.0	83502.0	68529.0	66920.0	73984.0	76659.0	57889.0	73471.0	75447.0	77204.0	67441.0	56788.0	56707.0	60071.0	67790.0	98885.0	77130.0	55643.0	69260.0	57141.0	54177.0	55567.0	50419.0	92009.0	65474.0	51886.0	73835.0	61876.0	65387.0	87372.0	84295.0	77601.0	68586.0	70838.0	49646.0	80509.0	66740.0	62369.0	83384.0	59872.0	64673.0	57635.0	50847.0	71771.0	62555.0	42506.0	66041.0	79768.0	62785.0	50076.0	51591.0	59753.0	54216.0	50217.0	64833.0	72539.0	70548.0	75350.0	74705.0	73091.0	84100.0	79518.0	68549.0	60690.0	52935.0	63645.0	59321.0	77320.0	82318.0	69271.0	84922.0	72269.0	69115.0	66785.0	63786.0	61134.0	64315.0	68351.0	62128.0	90049.0	70036.0	34900.0	56957.0	60629.0	53083.0	Metabolism; Metabolism of Other Amino Acids; D-Glutamine and D-glutamate metabolism
DNA repair and recombination proteins	1394265.0	1658158.0	2173545.0	1755678.0	1074272.0	1115429.0	1082712.0	1484414.0	1459576.0	1376094.0	1245840.0	1538855.0	1132325.0	1556968.0	1540630.0	1436672.0	1582275.0	1284778.0	1473510.0	1563779.0	1028429.0	1301698.0	1540716.0	1229393.0	1344603.0	1589418.0	1710153.0	1771539.0	1330983.0	1304215.0	1502990.0	1556700.0	1172513.0	1447526.0	1473334.0	1654049.0	1354073.0	1224632.0	1100837.0	1234757.0	1311368.0	2015743.0	1554579.0	1045370.0	1408156.0	1462235.0	1100201.0	1156420.0	1065535.0	1877285.0	1303689.0	1031704.0	1513982.0	1156995.0	1268405.0	1740336.0	1772056.0	1380569.0	1234006.0	1396472.0	1331690.0	1638664.0	1357345.0	1228921.0	1653264.0	1176510.0	1295144.0	1148518.0	1003698.0	1410366.0	1233355.0	885561.0	1335533.0	1576153.0	1257432.0	1079566.0	1030164.0	1176657.0	1099945.0	1013463.0	1159853.0	1475362.0	1398295.0	1547398.0	1489615.0	1312393.0	1665158.0	1667931.0	1424929.0	1209728.0	1074702.0	1357320.0	1141511.0	1591106.0	1699852.0	1368661.0	1711917.0	1517161.0	1442966.0	1335348.0	1279297.0	1275757.0	1252861.0	1368533.0	1239510.0	1941593.0	1453419.0	726268.0	1212572.0	1282975.0	1064512.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
DNA replication	330734.0	381598.0	491434.0	411607.0	249079.0	268820.0	259216.0	352183.0	346052.0	329247.0	294661.0	362313.0	254970.0	361808.0	356278.0	342884.0	364367.0	305353.0	348315.0	368070.0	238728.0	299329.0	364789.0	290827.0	316987.0	376136.0	399970.0	415563.0	308524.0	311402.0	350383.0	367576.0	278892.0	340587.0	339144.0	383435.0	318071.0	297021.0	258181.0	282345.0	308402.0	456993.0	365679.0	240952.0	319673.0	379539.0	256040.0	254472.0	237423.0	423516.0	298669.0	247498.0	356800.0	273061.0	304977.0	409962.0	407010.0	335416.0	296325.0	331108.0	332259.0	369069.0	311470.0	295858.0	384446.0	283673.0	308193.0	265265.0	239472.0	319335.0	293133.0	215772.0	311736.0	370224.0	293959.0	264610.0	247968.0	275253.0	263574.0	242764.0	279303.0	347151.0	329877.0	355608.0	351416.0	315090.0	389620.0	372311.0	337044.0	280612.0	251365.0	320383.0	262773.0	342458.0	381219.0	324920.0	399061.0	345368.0	338013.0	303004.0	304103.0	306644.0	299127.0	323366.0	287266.0	446537.0	327759.0	171507.0	277211.0	307899.0	246952.0	Genetic Information Processing; Replication and Repair; DNA replication
DNA replication proteins	618613.0	718503.0	919419.0	780841.0	462981.0	503123.0	483410.0	653019.0	643038.0	619391.0	556673.0	687748.0	480156.0	678885.0	673693.0	636857.0	681498.0	568951.0	657581.0	695750.0	460081.0	559161.0	677978.0	548700.0	594730.0	705233.0	748148.0	767499.0	591460.0	586286.0	654952.0	688680.0	520154.0	645054.0	648581.0	715879.0	608103.0	568308.0	489262.0	529155.0	595293.0	901038.0	686890.0	459607.0	600028.0	686274.0	491792.0	471635.0	447528.0	801022.0	568584.0	462786.0	704977.0	522696.0	579562.0	763240.0	769401.0	635373.0	561675.0	623604.0	607871.0	698075.0	584245.0	556144.0	725604.0	533513.0	576322.0	498896.0	450024.0	602631.0	547790.0	401709.0	583861.0	696131.0	557138.0	491503.0	467622.0	516237.0	491901.0	455841.0	527237.0	649234.0	614041.0	668102.0	661551.0	596133.0	740448.0	696331.0	630035.0	532658.0	467460.0	610080.0	501646.0	651738.0	719118.0	612971.0	752984.0	641761.0	632531.0	577440.0	567701.0	571972.0	562066.0	603599.0	542985.0	890968.0	616437.0	329036.0	514161.0	576296.0	472957.0	Genetic Information Processing; Replication and Repair; DNA replication proteins
Dilated cardiomyopathy (DCM)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cardiovascular Diseases; Dilated cardiomyopathy (DCM)
Dioxin degradation	33138.0	46998.0	66029.0	42732.0	24133.0	27458.0	27647.0	35536.0	37769.0	33569.0	30849.0	38553.0	15697.0	43694.0	36371.0	36100.0	45840.0	33622.0	37365.0	37544.0	22081.0	31795.0	34691.0	31200.0	36592.0	41820.0	47030.0	51015.0	37675.0	33953.0	42681.0	38572.0	28803.0	36452.0	27681.0	46878.0	29868.0	26339.0	27184.0	28178.0	27443.0	73498.0	38299.0	17645.0	42160.0	25339.0	20376.0	34443.0	14026.0	36029.0	37322.0	25025.0	51095.0	29429.0	29588.0	47471.0	47661.0	29019.0	26794.0	33698.0	17729.0	52970.0	40543.0	29701.0	44748.0	28906.0	31627.0	32816.0	26592.0	28303.0	33705.0	21886.0	37360.0	40692.0	34190.0	21909.0	24952.0	29844.0	26732.0	26263.0	25128.0	39868.0	37977.0	29206.0	38229.0	30354.0	41313.0	26624.0	37949.0	32503.0	26524.0	35139.0	31056.0	20842.0	48151.0	34055.0	40165.0	44118.0	34974.0	39073.0	34052.0	31488.0	29263.0	33918.0	27331.0	87323.0	46650.0	18095.0	37984.0	22769.0	25600.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Dioxin degradation
