# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Bacterial chemotaxis	334454.0	363655.0	369798.0	435006.0	177238.0	249418.0	286347.0	332212.0	324306.0	351445.0	328403.0	453066.0	224297.0	353287.0	413906.0	297305.0	348498.0	289459.0	407767.0	390315.0	289428.0	295938.0	341921.0	337832.0	335258.0	387313.0	399795.0	333698.0	357096.0	345382.0	359331.0	386009.0	313868.0	412823.0	319373.0	262387.0	328350.0	332477.0	305787.0	265194.0	297694.0	449297.0	388206.0	297613.0	321363.0	179706.0	201538.0	171595.0	201985.0	435465.0	368429.0	244218.0	308893.0	282546.0	275286.0	374034.0	346863.0	299378.0	287608.0	381976.0	182270.0	279474.0	298851.0	287580.0	468612.0	304388.0	298245.0	310921.0	262261.0	305019.0	306633.0	218259.0	344062.0	407107.0	350926.0	228840.0	255472.0	313056.0	239490.0	283108.0	278988.0	377480.0	290059.0	319838.0	398292.0	300208.0	502578.0	293694.0	304615.0	355721.0	264114.0	333912.0	281239.0	218263.0	389343.0	340997.0	484662.0	296638.0	319944.0	299232.0	337638.0	293800.0	337478.0	338330.0	298271.0	270277.0	237499.0	172313.0	159989.0	254491.0	305950.0	Cellular Processes; Cell Motility; Bacterial chemotaxis
Bacterial invasion of epithelial cells	2.0	3.0	3.0	3.0	0.0	6.0	2.0	3.0	3.0	5.0	3.0	6.0	3.0	1.0	4.0	571.0	0.0	2.0	5.0	3.0	2.0	1.0	5.0	1.0	6.0	3.0	0.0	1.0	1.0	3.0	1.0	4.0	1.0	5.0	1.0	246.0	2.0	17.0	1.0	1.0	20.0	8.0	4.0	0.0	0.0	0.0	1.0	0.0	2.0	29.0	1.0	1.0	2.0	0.0	1.0	5.0	3.0	1.0	1.0	10.0	0.0	0.0	1.0	3.0	18.0	4.0	4.0	0.0	2.0	4.0	3.0	2.0	1.0	8.0	2.0	1.0	3.0	4.0	0.0	4.0	0.0	2.0	2.0	6.0	3.0	0.0	3.0	4.0	1.0	1.0	1.0	0.0	11.0	1.0	0.0	3.0	1.0	1.0	2.0	0.0	4.0	3.0	3.0	4.0	5.0	0.0	0.0	0.0	83.0	0.0	0.0	Human Diseases; Infectious Diseases; Bacterial invasion of epithelial cells
Bacterial motility proteins	683079.0	727273.0	684979.0	873334.0	316336.0	516130.0	617486.0	637862.0	667962.0	739568.0	687152.0	969389.0	517919.0	713699.0	837700.0	586634.0	718670.0	602975.0	874757.0	787163.0	562575.0	632978.0	588473.0	723982.0	714819.0	797933.0	819517.0	686097.0	770091.0	752718.0	748008.0	767003.0	677999.0	879581.0	627410.0	567210.0	617592.0	666755.0	658617.0	574136.0	556865.0	939012.0	779348.0	582694.0	670308.0	395885.0	415280.0	403934.0	465039.0	927402.0	765658.0	521222.0	642412.0	614069.0	601119.0	783211.0	602215.0	657642.0	626073.0	792747.0	436691.0	576809.0	634315.0	604119.0	999492.0	644617.0	643529.0	672510.0	563431.0	627777.0	678571.0	463466.0	720227.0	856125.0	761160.0	472981.0	540042.0	685284.0	475167.0	614428.0	609795.0	847131.0	602956.0	671410.0	835479.0	644723.0	1049426.0	663103.0	625750.0	777082.0	587654.0	715988.0	589440.0	505798.0	757235.0	712154.0	965988.0	646627.0	695675.0	603897.0	723220.0	612678.0	708790.0	691212.0	659980.0	538999.0	483730.0	346423.0	357703.0	538777.0	632195.0	Cellular Processes; Cell Motility; Bacterial motility proteins
Bacterial secretion system	272190.0	315009.0	432076.0	330190.0	211335.0	213261.0	207920.0	276984.0	282832.0	261490.0	237082.0	293291.0	315262.0	295489.0	303895.0	274966.0	304545.0	255763.0	279257.0	295762.0	203510.0	280750.0	287083.0	233486.0	255130.0	303188.0	325978.0	357989.0	265057.0	249802.0	290767.0	290454.0	229867.0	273910.0	336769.0	336751.0	249335.0	223335.0	209551.0	280593.0	245744.0	442932.0	291945.0	224957.0	281653.0	338996.0	259938.0	280630.0	303546.0	468280.0	256630.0	203028.0	345906.0	227621.0	248333.0	341106.0	323296.0	270500.0	240322.0	266244.0	350858.0	333309.0	274309.0	237838.0	319846.0	223170.0	264195.0	226771.0	190052.0	339270.0	240653.0	167406.0	252696.0	302571.0	240297.0	226814.0	197081.0	242144.0	206996.0	190522.0	228549.0	300837.0	274283.0	367968.0	281195.0	264619.0	310995.0	458128.0	277682.0	229264.0	231930.0	256029.0	218438.0	492130.0	340554.0	263444.0	325442.0	329283.0	307164.0	263701.0	243661.0	244622.0	240434.0	259088.0	280373.0	482904.0	297536.0	135323.0	255559.0	287825.0	199347.0	Environmental Information Processing; Membrane Transport; Bacterial secretion system
Bacterial toxins	55441.0	69148.0	88134.0	69094.0	47833.0	45014.0	42342.0	59695.0	59524.0	53413.0	48512.0	58933.0	52788.0	62425.0	60873.0	57776.0	66580.0	53197.0	57415.0	61904.0	42920.0	54044.0	59971.0	47807.0	53917.0	62023.0	67556.0	71074.0	52281.0	51224.0	59569.0	60085.0	45958.0	55042.0	60635.0	72522.0	54765.0	48719.0	43460.0	53465.0	54427.0	67660.0	60183.0	43208.0	60973.0	65864.0	49627.0	51664.0	50619.0	76524.0	49457.0	41424.0	52259.0	45516.0	51585.0	73518.0	73261.0	54782.0	49330.0	55106.0	59262.0	73944.0	57703.0	49157.0	62737.0	45169.0	53114.0	48393.0	38527.0	62334.0	48605.0	34484.0	52582.0	64402.0	48572.0	43500.0	40262.0	46166.0	44116.0	38631.0	44458.0	58279.0	59512.0	64545.0	57546.0	48958.0	64063.0	77029.0	56849.0	46758.0	43806.0	54072.0	46045.0	79898.0	70099.0	53883.0	66248.0	63144.0	58662.0	58801.0	50215.0	50931.0	48960.0	56265.0	51382.0	61646.0	61203.0	29387.0	52383.0	52718.0	42685.0	Environmental Information Processing; Signaling Molecules and Interaction; Bacterial toxins
Basal transcription factors	4.0	7.0	4.0	3.0	1254.0	8.0	4.0	6.0	9.0	1.0	1.0	7.0	156.0	8.0	7.0	11.0	4.0	9.0	3.0	2.0	5951.0	14.0	10.0	4.0	2.0	6.0	2.0	3.0	3806.0	2.0	11.0	8.0	10.0	2.0	2178.0	82.0	1025.0	2176.0	1416.0	2.0	3237.0	425.0	4.0	1404.0	662.0	1045.0	3572.0	686.0	174.0	1290.0	2550.0	4.0	235.0	3122.0	2411.0	13.0	20.0	3665.0	3540.0	8.0	50.0	2982.0	896.0	2.0	11.0	5.0	9.0	280.0	1.0	3741.0	5.0	1.0	7.0	7.0	3.0	2.0	5.0	5.0	6.0	3.0	2872.0	6.0	12.0	647.0	6.0	2708.0	9.0	253.0	5.0	541.0	19.0	200.0	3093.0	5498.0	333.0	6.0	4.0	2.0	5.0	1994.0	6.0	4.0	4.0	27.0	3.0	205.0	777.0	117.0	28.0	710.0	974.0	Genetic Information Processing; Transcription; Basal transcription factors
Base excision repair	209493.0	249972.0	324220.0	255963.0	163080.0	161912.0	156438.0	214383.0	211721.0	197900.0	179018.0	222160.0	189587.0	231093.0	231595.0	211176.0	239819.0	188416.0	212070.0	228665.0	159118.0	196761.0	221216.0	176425.0	198137.0	231211.0	250077.0	263267.0	200321.0	187794.0	221520.0	222899.0	170893.0	206160.0	231266.0	246338.0	203602.0	191340.0	163215.0	193521.0	199849.0	298573.0	222693.0	163763.0	210815.0	231737.0	179605.0	183464.0	181389.0	305043.0	194677.0	150203.0	221813.0	170732.0	190416.0	254659.0	265741.0	202788.0	180793.0	201884.0	225083.0	249783.0	204079.0	175190.0	242008.0	168057.0	192596.0	167586.0	143930.0	225635.0	177583.0	128629.0	198572.0	230236.0	183505.0	164373.0	147818.0	173130.0	160957.0	144657.0	170341.0	216574.0	205058.0	245274.0	214756.0	190876.0	239364.0	276614.0	209871.0	177586.0	160243.0	204341.0	172334.0	284459.0	257760.0	196669.0	256055.0	231929.0	213761.0	201337.0	185705.0	186915.0	180980.0	200303.0	187614.0	292755.0	222330.0	111593.0	179911.0	203288.0	159407.0	Genetic Information Processing; Replication and Repair; Base excision repair
Benzoate degradation	106874.0	135295.0	170405.0	146486.0	94721.0	99670.0	87609.0	119425.0	125658.0	115159.0	107069.0	129784.0	78453.0	121549.0	113089.0	123557.0	127894.0	116088.0	125186.0	135444.0	80785.0	97217.0	124563.0	103304.0	114270.0	131172.0	138452.0	138916.0	94026.0	116462.0	118645.0	122301.0	93948.0	117375.0	120477.0	139223.0	115958.0	109553.0	76366.0	96388.0	115913.0	139013.0	124586.0	82612.0	121550.0	98224.0	87524.0	101766.0	73225.0	131791.0	90845.0	88903.0	119881.0	76700.0	85355.0	149401.0	138612.0	88535.0	81109.0	117253.0	82309.0	146775.0	117657.0	111577.0	134069.0	102888.0	112363.0	97662.0	83169.0	108939.0	110647.0	69986.0	109621.0	130832.0	107328.0	81589.0	91073.0	94057.0	92858.0	82969.0	71010.0	118303.0	121143.0	121115.0	120559.0	81959.0	136762.0	121103.0	115309.0	84280.0	85691.0	119991.0	82030.0	101369.0	145818.0	119047.0	124557.0	119642.0	114566.0	122729.0	105387.0	100662.0	108400.0	112252.0	102875.0	147458.0	120705.0	56597.0	101171.0	92870.0	87433.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
Betalain biosynthesis	0.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	2.0	1.0	2.0	0.0	0.0	3.0	0.0	1.0	4.0	1.0	1.0	0.0	5.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	11.0	1.0	1.0	0.0	2.0	0.0	6.0	0.0	0.0	23.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	29.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Betalain biosynthesis
Bile secretion	1.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	33.0	1.0	3.0	0.0	0.0	5.0	1.0	0.0	1481.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1380.0	0.0	4.0	2.0	2.0	0.0	542.0	21.0	256.0	540.0	392.0	0.0	832.0	100.0	0.0	326.0	245.0	237.0	870.0	170.0	34.0	316.0	1605.0	0.0	172.0	869.0	1061.0	1.0	3.0	985.0	985.0	0.0	11.0	746.0	277.0	0.0	1.0	1.0	0.0	85.0	0.0	932.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	1182.0	2.0	0.0	155.0	1.0	1140.0	2.0	43.0	0.0	132.0	15.0	120.0	933.0	1354.0	246.0	0.0	0.0	1.0	0.0	497.0	0.0	0.0	0.0	3.0	0.0	155.0	193.0	28.0	18.0	187.0	694.0	Organismal Systems; Digestive System; Bile secretion
Biosynthesis and biodegradation of secondary metabolites	26145.0	30840.0	35821.0	30535.0	21566.0	18695.0	17868.0	22760.0	24068.0	21389.0	20665.0	27409.0	30300.0	28643.0	29258.0	22962.0	28544.0	21867.0	25035.0	27166.0	18634.0	25240.0	20770.0	20844.0	23128.0	24804.0	25693.0	26907.0	24413.0	20954.0	24645.0	23648.0	19149.0	24986.0	28286.0	29490.0	24419.0	21559.0	21192.0	27476.0	23775.0	27447.0	24109.0	21058.0	26383.0	25901.0	23589.0	23024.0	29517.0	44850.0	24766.0	18139.0	18066.0	22871.0	23197.0	28690.0	32536.0	28667.0	26593.0	22999.0	31805.0	29770.0	25027.0	19136.0	29518.0	18779.0	24203.0	21279.0	16225.0	30586.0	21107.0	13672.0	24736.0	27763.0	22529.0	20391.0	17030.0	21258.0	18016.0	16472.0	22975.0	26791.0	23852.0	32026.0	24434.0	25971.0	29347.0	42815.0	23973.0	22570.0	20304.0	26322.0	21470.0	48182.0	32862.0	22967.0	29763.0	28765.0	26786.0	24856.0	21637.0	20798.0	20453.0	23352.0	25698.0	17505.0	26247.0	14269.0	20787.0	26357.0	22772.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
Biosynthesis of 12-, 14- and 16-membered macrolides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of 12-, 14- and 16-membered macrolides
Biosynthesis of ansamycins	61142.0	79499.0	100954.0	80791.0	43542.0	48934.0	50405.0	67510.0	63777.0	64804.0	57655.0	73244.0	42475.0	74440.0	74504.0	61882.0	73414.0	58410.0	68973.0	71422.0	53619.0	56446.0	74218.0	57263.0	62493.0	73742.0	78507.0	82342.0	62523.0	57045.0	69955.0	73095.0	53421.0	68719.0	57573.0	82243.0	68186.0	63909.0	52673.0	52710.0	61700.0	99432.0	73957.0	47637.0	71831.0	59384.0	42305.0	50628.0	39238.0	81732.0	64125.0	44014.0	66126.0	53306.0	56444.0	80618.0	84799.0	56874.0	53361.0	70176.0	51174.0	77586.0	66599.0	54607.0	79017.0	51492.0	54743.0	54246.0	45010.0	68351.0	54800.0	40128.0	62081.0	72999.0	59124.0	44665.0	46067.0	52573.0	47250.0	47623.0	47574.0	66097.0	64150.0	67954.0	69510.0	54519.0	84374.0	64250.0	63129.0	61837.0	46621.0	69951.0	55153.0	61054.0	92953.0	62892.0	84871.0	66311.0	62856.0	64122.0	59068.0	56179.0	58010.0	64898.0	53824.0	86659.0	65492.0	31477.0	57484.0	50336.0	50966.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of ansamycins
Biosynthesis of siderophore group nonribosomal peptides	3148.0	3579.0	1673.0	3697.0	2362.0	2283.0	3660.0	2832.0	2081.0	3812.0	2801.0	4508.0	7963.0	3179.0	3721.0	3405.0	3584.0	3639.0	3629.0	3099.0	3658.0	3773.0	1642.0	2897.0	3096.0	3248.0	3288.0	2195.0	2596.0	2247.0	2222.0	1978.0	3241.0	2544.0	5321.0	7240.0	4859.0	3252.0	1954.0	5135.0	3934.0	3382.0	2659.0	3466.0	3189.0	8177.0	5288.0	4015.0	8139.0	9348.0	2279.0	2250.0	2476.0	1637.0	6724.0	4136.0	3221.0	2595.0	1788.0	5068.0	8745.0	2563.0	3590.0	2582.0	3630.0	2154.0	3570.0	2375.0	1439.0	7494.0	2593.0	1808.0	2968.0	5263.0	3044.0	2703.0	2123.0	2748.0	2024.0	1839.0	2100.0	3787.0	3684.0	6476.0	2918.0	1334.0	2740.0	10559.0	2835.0	2367.0	3306.0	6270.0	1806.0	12285.0	2611.0	2597.0	3721.0	3185.0	5754.0	2264.0	2369.0	2693.0	3568.0	4553.0	4624.0	1712.0	2009.0	1584.0	4019.0	4011.0	3364.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides
Biosynthesis of type II polyketide backbone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of type II polyketide backbone
Biosynthesis of type II polyketide products	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of type II polyketide products
Biosynthesis of unsaturated fatty acids	62684.0	71558.0	92790.0	76596.0	42833.0	47517.0	46591.0	59256.0	60737.0	58899.0	53715.0	69340.0	102284.0	65107.0	73118.0	60602.0	67987.0	55390.0	64236.0	67058.0	38460.0	72674.0	59483.0	53691.0	58712.0	68555.0	71060.0	73265.0	63155.0	57405.0	64316.0	65072.0	53803.0	64822.0	86853.0	74973.0	57943.0	47258.0	49132.0	78349.0	56413.0	101633.0	66023.0	53711.0	65958.0	78807.0	69372.0	69874.0	99564.0	131996.0	59720.0	46847.0	67587.0	51053.0	56562.0	74120.0	71348.0	56673.0	51536.0	60041.0	106519.0	74497.0	62536.0	53818.0	75931.0	50200.0	63398.0	54014.0	43201.0	84253.0	54369.0	36427.0	55989.0	70216.0	56593.0	53959.0	43954.0	58734.0	44581.0	44317.0	46842.0	74559.0	59166.0	98758.0	63844.0	53716.0	75709.0	144398.0	62773.0	55720.0	59297.0	60818.0	50382.0	163134.0	78661.0	60901.0	73718.0	78668.0	77180.0	62202.0	54909.0	55977.0	53533.0	57103.0	78366.0	103458.0	65539.0	32276.0	54291.0	71456.0	46866.0	Metabolism; Lipid Metabolism; Biosynthesis of unsaturated fatty acids
Biosynthesis of vancomycin group antibiotics	25322.0	29875.0	39872.0	30605.0	18830.0	17103.0	18099.0	25712.0	23232.0	21979.0	20310.0	25495.0	22871.0	27550.0	30191.0	24037.0	28800.0	21536.0	24074.0	26883.0	27230.0	23488.0	30276.0	19983.0	22541.0	26891.0	30011.0	30739.0	27941.0	19216.0	26533.0	26424.0	20224.0	24331.0	29477.0	28744.0	25983.0	22034.0	21984.0	23339.0	25450.0	53321.0	26665.0	23065.0	24821.0	26102.0	21047.0	20840.0	22163.0	43236.0	25978.0	16285.0	30078.0	25834.0	28214.0	28706.0	33409.0	32559.0	27508.0	24421.0	24736.0	28169.0	24092.0	18378.0	29472.0	17822.0	21087.0	20052.0	15680.0	34218.0	18744.0	14092.0	24174.0	27783.0	20741.0	18075.0	15602.0	20124.0	18348.0	15952.0	26682.0	24441.0	23111.0	31767.0	25111.0	30627.0	28895.0	34868.0	24040.0	24095.0	18421.0	23929.0	23358.0	39576.0	31193.0	21726.0	34888.0	26891.0	24657.0	23545.0	21238.0	21112.0	20360.0	24379.0	21279.0	55679.0	26499.0	13528.0	20535.0	24884.0	18211.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of vancomycin group antibiotics
Biotin metabolism	66284.0	75864.0	102902.0	83685.0	44697.0	45519.0	47767.0	68483.0	62458.0	60525.0	55375.0	70914.0	58885.0	73336.0	79158.0	64493.0	72456.0	54166.0	65046.0	72822.0	63163.0	61786.0	76263.0	54483.0	59510.0	71150.0	81009.0	76599.0	64615.0	53501.0	68500.0	71270.0	55310.0	67015.0	75419.0	69888.0	67188.0	51564.0	55233.0	60440.0	66381.0	93246.0	72271.0	53588.0	58893.0	54957.0	52836.0	49442.0	56000.0	108959.0	60321.0	43792.0	65766.0	60724.0	67215.0	74009.0	87429.0	80735.0	69069.0	65251.0	59755.0	65284.0	57656.0	50139.0	79017.0	49680.0	55038.0	49644.0	43932.0	79978.0	50512.0	37604.0	60345.0	74388.0	55427.0	46301.0	41790.0	54254.0	48450.0	43513.0	67406.0	66086.0	59797.0	80324.0	68051.0	73976.0	76916.0	89623.0	63535.0	58630.0	48709.0	60449.0	53521.0	96542.0	71984.0	58975.0	89379.0	66537.0	66605.0	55355.0	55712.0	57194.0	55736.0	62953.0	57494.0	80723.0	63423.0	34294.0	48152.0	67442.0	47122.0	Metabolism; Metabolism of Cofactors and Vitamins; Biotin metabolism
Bisphenol degradation	38270.0	51125.0	77703.0	58889.0	26489.0	33564.0	31228.0	53552.0	43106.0	45143.0	41042.0	45605.0	39097.0	45477.0	47599.0	46724.0	45670.0	38577.0	45721.0	51001.0	28743.0	38305.0	66496.0	37621.0	40631.0	53171.0	57047.0	52057.0	29660.0	36720.0	46370.0	55721.0	35547.0	45118.0	55757.0	50766.0	48477.0	35045.0	27116.0	38680.0	46581.0	37529.0	57029.0	29979.0	42339.0	39029.0	31362.0	33290.0	38339.0	59732.0	31766.0	29923.0	30185.0	24910.0	27986.0	51972.0	64233.0	29237.0	27506.0	45737.0	39328.0	49961.0	39474.0	39612.0	51466.0	35893.0	37270.0	32708.0	30576.0	42677.0	34445.0	26246.0	38216.0	50629.0	37052.0	28420.0	31654.0	33754.0	35463.0	31037.0	24034.0	41163.0	41244.0	49324.0	47853.0	27180.0	53345.0	56075.0	45144.0	31373.0	30893.0	41440.0	28802.0	55843.0	57220.0	43752.0	52315.0	41697.0	44906.0	42673.0	37053.0	38615.0	37796.0	45400.0	40154.0	27167.0	43744.0	19746.0	36137.0	37724.0	32691.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Bisphenol degradation
Bladder cancer	3.0	2.0	1.0	0.0	15.0	1.0	1.0	2.0	3.0	3.0	0.0	2.0	12.0	2.0	15.0	2.0	0.0	8.0	2.0	1.0	12.0	4.0	2.0	1.0	1.0	0.0	1.0	1.0	13.0	0.0	4.0	1.0	0.0	0.0	13.0	124.0	2.0	5.0	24.0	0.0	11.0	1.0	2.0	21.0	2.0	22.0	22.0	10.0	9.0	19.0	12.0	0.0	3.0	4.0	4.0	4.0	2.0	8.0	7.0	1.0	28.0	0.0	5.0	1.0	26.0	0.0	12.0	1.0	0.0	86.0	2.0	0.0	0.0	7.0	0.0	3.0	1.0	0.0	1.0	1.0	1.0	4.0	1.0	9.0	1.0	8.0	0.0	20.0	1.0	6.0	30.0	1.0	11.0	15.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	3.0	14.0	1.0	3.0	0.0	0.0	42.0	21.0	3.0	Human Diseases; Cancers; Bladder cancer
Butanoate metabolism	308553.0	364000.0	461940.0	411711.0	234992.0	262292.0	244194.0	331904.0	340007.0	319401.0	297233.0	368194.0	280976.0	338962.0	347357.0	325293.0	345859.0	307521.0	351610.0	370733.0	236811.0	291580.0	342227.0	291397.0	309824.0	362286.0	382809.0	371142.0	286456.0	322090.0	333791.0	352260.0	274200.0	342547.0	355171.0	357147.0	313163.0	297099.0	241947.0	287176.0	313218.0	391983.0	351762.0	255503.0	317741.0	289118.0	261216.0	273111.0	266777.0	421295.0	275379.0	242932.0	292594.0	242102.0	252141.0	399978.0	379775.0	285844.0	262273.0	322815.0	275109.0	362967.0	305561.0	296753.0	379894.0	280248.0	307343.0	269269.0	234226.0	326719.0	298869.0	196727.0	299727.0	369642.0	297804.0	235289.0	247998.0	276840.0	252207.0	236796.0	240125.0	339285.0	322471.0	359603.0	345981.0	270259.0	395727.0	398111.0	317726.0	263497.0	250250.0	308379.0	246333.0	375401.0	376174.0	327860.0	374924.0	328832.0	326393.0	310779.0	295318.0	284079.0	298486.0	314446.0	306715.0	348606.0	303274.0	156279.0	255718.0	288416.0	246934.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
Butirosin and neomycin biosynthesis	31373.0	42268.0	59081.0	38542.0	23917.0	24211.0	24633.0	29729.0	30583.0	30212.0	27960.0	35454.0	33025.0	36791.0	39364.0	32027.0	41305.0	30636.0	33046.0	35538.0	33933.0	30774.0	33610.0	27260.0	31503.0	34481.0	39180.0	52010.0	32363.0	27410.0	36565.0	31949.0	25481.0	32279.0	40190.0	51665.0	34266.0	31405.0	26106.0	31664.0	31761.0	47435.0	34662.0	31734.0	43690.0	36312.0	27409.0	40463.0	32180.0	61286.0	33682.0	21930.0	40083.0	29780.0	32953.0	42905.0	38702.0	37338.0	33436.0	34446.0	34890.0	52588.0	42283.0	26605.0	41034.0	24555.0	29417.0	31824.0	20970.0	49371.0	27312.0	18978.0	32312.0	35444.0	30604.0	24508.0	22613.0	27546.0	22742.0	21496.0	30559.0	33990.0	33499.0	44956.0	32632.0	35523.0	37551.0	50813.0	31833.0	29537.0	25567.0	38636.0	29462.0	57282.0	58121.0	30782.0	45519.0	45158.0	34311.0	40036.0	28798.0	26638.0	28367.0	30875.0	31392.0	47509.0	45383.0	17756.0	40665.0	29770.0	29402.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Butirosin and neomycin biosynthesis
